obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4171
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4186
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4193
0.0171299376416399,0.4893838689010201,0.5681000949083667,0.5112352791776391,-2289.0,0.26690431824362526,53,3,22,1.652113961713147e-07,0.9578185914055438,0.5825453457757226,3,0.18753546777666233,0.28749982347407854,4202
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4213
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4234
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4235
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4251
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4252
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4253
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4255
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4261
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4263
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4264
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4267
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4271
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4273
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4274
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4276
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4285
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4288
0.01708523658128889,0.48762551246853647,0.5782593003515619,0.5112352791776391,-1789.0,0.04717052037625178,248,11,22,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.28749982347407854,4291
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,4294
0.0175743337559867,0.500813434579157,0.5523533264714139,0.5112352791776391,-2473.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.17890272377219e-06,4295
0.0170343937526763,0.48896329911208886,0.580197569811119,0.5112352791776391,-2012.0,0.08589984533104164,157,8,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,4538
0.0170343937526763,0.48896329911208886,0.580197569811119,0.5112352791776391,-2012.0,0.08589984533104164,157,8,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,4544
0.0170343937526763,0.48896329911208886,0.580197569811119,0.5112352791776391,-2012.0,0.08589984533104164,157,8,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,4567
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4628
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4630
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4639
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4663
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4664
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4678
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4683
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4684
0.01732890537326027,0.5025564730518184,0.5476212755149781,0.5112352791776391,-2157.0,0.26690431824362526,248,11,82,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,0.28749982347407854,4690
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,4698
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,4711
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,4716
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4736
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,4751
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4760
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,4761
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4763
0.017308356503178173,0.49562405695339595,0.5391730941464262,0.5112352791776391,-1987.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.4271363733463229,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,4769
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4780
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4781
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4784
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4788
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4789
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4793
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4794
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4804
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4808
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4810
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4812
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4814
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4815
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4817
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4818
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4825
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4827
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4828
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4829
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4830
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4834
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4836
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4843
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4846
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4848
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4850
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4852
0.017251224325029776,0.490638872350195,0.5500675052466949,0.5112352791776391,-1868.0,0.26690431824362526,248,8,82,1.652113961713147e-07,0.8844640930984375,0.5825453457757226,3,7.71800699380605e-05,4.6876566400928895e-08,4856
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4866
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4871
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4873
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4899
0.017121623860847663,0.4840144240881003,0.5656137630499004,0.5112352791776391,-1306.0,0.08330803890301997,72,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,7.71800699380605e-05,4.17890272377219e-06,4915
