number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
424,0.48792967549730804,0.5811791110576731,-719.0,58574.79630084076,58574.796303624076,2026-02-26 09:14:29.760422,2026-02-26 09:15:34.252693,0 days 00:01:04.492271,0.9078713750407109,9,0.9569911375526352,0.00970007263392724,1.3142409992238578e-07,0.24500297851058134,12,89,0.00010123111576467842,54,8,COMPLETE
425,0.49443576075775186,0.5527500567779515,-225.0,58574.79630480244,58574.79629918694,2026-02-26 09:15:34.253158,2026-02-26 09:18:50.333255,0 days 00:03:16.080097,0.9894271701451638,10,0.8877406054780466,0.0005845951462609696,0.4754283761334844,0.24500297851058134,7,57,5.613529818012959e-06,244,8,COMPLETE
426,0.49460943449160355,0.577879310114491,-410.0,58574.79630104672,58574.79630134097,2026-02-26 09:18:50.333456,2026-02-26 09:19:59.065022,0 days 00:01:08.731566,0.6714637096796161,9,0.9569911375526352,0.11294762797036316,3.5130603696124414,0.24976251479263073,9,37,3.1680199812554032e-06,244,8,COMPLETE
427,0.4956247578587365,0.5700907111271425,-178.0,58574.79630449306,58574.7963021169,2026-02-26 09:19:59.065953,2026-02-26 09:21:01.026951,0 days 00:01:01.960998,0.9241471744640664,10,0.9569911375526352,3.959815754230992e-06,3.21972053981427e-06,0.2640288328540435,7,58,5.5578727415433225e-08,198,8,COMPLETE
428,0.4889850774184067,0.5826753770723953,-489.0,58574.796299503454,58574.79630313463,2026-02-26 09:21:01.027114,2026-02-26 09:22:07.553899,0 days 00:01:06.526785,0.7657386003879381,10,0.9569911375526352,2.7333928766441715e-06,0.002077300593178723,0.2640288328540435,10,67,5.344944831364261e-07,166,8,COMPLETE
429,0.4873819352597758,0.5639052542984249,-377.0,58574.79631447595,58574.7963005061,2026-02-26 09:22:07.554087,2026-02-26 09:23:13.568731,0 days 00:01:06.014644,0.7657386003879381,10,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.24500297851058134,10,23,1.2692390066153125e-08,201,8,COMPLETE
430,0.5006746556584238,0.5622486740678396,-823.0,58574.7963028515,58574.7963039107,2026-02-26 09:23:13.568983,2026-02-26 09:24:19.593103,0 days 00:01:06.024120,0.4027792138027617,6,0.42156536427804525,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,89,5.5578727415433225e-08,244,8,COMPLETE
431,0.4896664128358249,0.5707987655805379,-217.0,58574.79630291031,58574.79630385267,2026-02-26 09:24:19.593349,2026-02-26 09:27:36.037562,0 days 00:03:16.444213,0.8903333201207295,9,0.9531245410138701,1.0506145388494031e-06,3.21972053981427e-06,0.24500297851058134,7,89,1.2692390066153125e-08,170,8,COMPLETE
432,0.5047225896089669,0.5801504281725516,-764.0,58574.79629698631,58574.796301558694,2026-02-26 09:27:36.037760,2026-02-26 09:28:49.160722,0 days 00:01:13.122962,0.4530955012311517,2,0.9531245410138701,2.5529693461039728e-08,8.471746987003668e-06,0.27051668818999286,12,91,0.00010123111576467842,201,8,COMPLETE
433,0.4917371381240565,0.5629834475572122,-366.0,58574.79629968714,58574.796304217896,2026-02-26 09:28:49.160925,2026-02-26 09:29:53.624203,0 days 00:01:04.463278,0.6093209599257972,9,0.9569911375526352,0.0005845951462609696,0.001511010912721949,0.24500297851058134,10,67,0.00035423059272322513,79,8,COMPLETE
434,0.49446247979372904,0.5560765767571105,-283.0,58574.79630291477,58574.79630436433,2026-02-26 09:29:53.624400,2026-02-26 09:31:02.242906,0 days 00:01:08.618506,0.9078713750407109,9,0.9569911375526352,4.7709793835692e-05,3.21972053981427e-06,0.24500297851058134,7,43,0.00010123111576467842,201,8,COMPLETE
435,0.504067973227526,0.6040906844081065,-0.0,58574.79630762513,58574.79630813754,2026-02-26 09:31:02.243815,2026-02-26 09:32:12.947292,0 days 00:01:10.703477,0.9241471744640664,9,0.42156536427804525,2.3287573660243307e-07,1.8524251452989914e-05,0.010901812931503626,7,30,1.3659249124927914e-07,252,8,COMPLETE
436,0.4919108118579082,0.5604184201034026,-175.0,58574.79630149052,58574.79630247822,2026-02-26 09:32:12.947511,2026-02-26 09:33:17.808325,0 days 00:01:04.860814,0.8903333201207295,2,0.9569911375526352,1.4451652070275298e-07,1.0289021033055386,0.24500297851058134,7,67,0.00035423059272322513,244,8,COMPLETE
437,0.48807663019518255,0.5813661443095133,-695.0,58574.7963053804,58574.79628756502,2026-02-26 09:33:17.808523,2026-02-26 09:36:37.531913,0 days 00:03:19.723390,0.8295833373084385,7,0.42156536427804525,0.0005845951462609696,0.002077300593178723,0.2640288328540435,12,24,7.479650732188741e-05,96,8,COMPLETE
438,0.4939815371461398,0.5690753877600097,-993.0,58574.79630125129,58574.796304363656,2026-02-26 09:36:37.532089,2026-02-26 09:38:04.075028,0 days 00:01:26.542939,0.48182288535206186,5,0.42156536427804525,1.7533310850075385e-08,3.21972053981427e-06,0.24500297851058134,12,26,1.1095942370118374e-07,96,8,COMPLETE
439,0.5008483293922755,0.5880459033038088,-605.0,58574.79630108215,58574.79630224528,2026-02-26 09:38:04.075206,2026-02-26 09:39:05.158606,0 days 00:01:01.083400,0.6793588108794761,6,0.9569911375526352,3.959815754230992e-06,3.21972053981427e-06,0.2640288328540435,12,18,5.5578727415433225e-08,48,8,COMPLETE
440,0.49418192991596865,0.5942180006145379,-973.0,58574.796303745126,58574.79630288737,2026-02-26 09:39:05.158801,2026-02-26 09:40:12.578998,0 days 00:01:07.420197,0.8903333201207295,2,0.7340577358083579,0.0005845951462609696,3.21972053981427e-06,0.2640288328540435,12,89,5.344944831364261e-07,42,8,COMPLETE
441,0.4911359598145699,0.5608726437150148,-133.0,58574.79630241995,58574.796303784555,2026-02-26 09:40:12.579165,2026-02-26 09:41:16.835403,0 days 00:01:04.256238,0.40681218686045145,2,0.7340577358083579,0.0005845951462609696,1.0289021033055386,0.2063696403063293,7,43,0.0012814092814249975,244,8,COMPLETE
442,0.49885776121197545,0.6073504067973228,-754.0,58574.7963024192,58574.79630266008,2026-02-26 09:41:16.835618,2026-02-26 09:42:19.306669,0 days 00:01:02.471051,0.8903333201207295,10,0.7340577358083579,0.0005845951462609696,0.004150897059827088,0.2640288328540435,12,89,3.0689149624014675e-07,42,8,COMPLETE
443,0.5002337915648003,0.5982659345650809,-0.0,58574.79630621037,58574.796306679185,2026-02-26 09:42:19.306928,2026-02-26 09:43:24.222098,0 days 00:01:04.915170,0.8903333201207295,10,0.803135646159237,3.578519241132378,1.0289021033055386,0.021944490069461774,7,43,0.00035423059272322513,244,8,COMPLETE
444,0.49292613522504103,0.5757150682003394,-3.0,58574.796301639166,58574.79630403023,2026-02-26 09:43:24.222300,2026-02-26 09:46:54.187872,0 days 00:03:29.965572,0.9241471744640664,2,0.8188970284118471,8.649225854713803e-08,3.21972053981427e-06,0.2640288328540435,3,58,5.5578727415433225e-08,54,8,COMPLETE
445,0.49356739208849343,0.5755814730204534,-681.0,58574.79630089687,58574.79630361143,2026-02-26 09:46:54.188144,2026-02-26 09:48:02.921365,0 days 00:01:08.733221,0.8903333201207295,2,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.15190534371012385,12,89,1.2692390066153125e-08,201,8,COMPLETE
446,0.49161690246215917,0.5569315859083804,-227.0,58574.79630820475,58574.79630281746,2026-02-26 09:48:02.921548,2026-02-26 09:49:05.585225,0 days 00:01:02.663677,0.9241471744640664,2,0.8188970284118471,0.0021465011216654484,0.007494022120108182,0.2640288328540435,7,91,0.00010123111576467842,198,8,COMPLETE
447,0.4864200499645973,0.5825150628565321,-53.0,58574.796301518174,58574.796305492986,2026-02-26 09:49:05.585541,2026-02-26 09:50:07.925211,0 days 00:01:02.339670,0.8908088595534959,9,0.9569911375526352,3.578519241132378,1.0289021033055386,0.1558428978238547,7,89,1.2692390066153125e-08,244,8,COMPLETE
448,0.5010754411980816,0.586603075361041,-0.0,58574.79630689703,58574.79630726267,2026-02-26 09:50:07.925477,2026-02-26 09:51:11.483917,0 days 00:01:03.558440,0.7657386003879381,10,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.022481477416650446,10,37,1.2692390066153125e-08,38,8,COMPLETE
449,0.4949835009952841,0.5620883598519766,-831.0,58574.79630061794,58574.79630399567,2026-02-26 09:51:11.484206,2026-02-26 09:52:20.260402,0 days 00:01:08.776196,0.4882440885574228,5,0.42156536427804525,0.0005845951462609696,1.3142409992238578e-07,0.2640288328540435,8,32,2.6635900992131406e-05,210,8,COMPLETE
450,0.4848035482879778,0.5642526017661282,-336.0,58574.79630474657,58574.79630493428,2026-02-26 09:52:20.260748,2026-02-26 09:55:53.143934,0 days 00:03:32.883186,0.9134178808637714,9,0.9569911375526352,3.755361646976148e-05,1.0289021033055386,0.24500297851058134,10,23,0.00035423059272322513,244,9,COMPLETE
451,0.48843733718087456,0.5711060344942754,-505.0,58574.7962993544,58574.796303759555,2026-02-26 09:55:53.144152,2026-02-26 09:57:00.927616,0 days 00:01:07.783464,0.6335210072404979,2,0.9531245410138701,0.0005845951462609696,0.002077300593178723,0.2640288328540435,8,18,0.00010123111576467842,201,9,COMPLETE
452,0.49042790536117453,0.5799500354027227,-465.0,58574.79629907829,58574.79630673991,2026-02-26 09:57:00.927826,2026-02-26 09:58:08.308237,0 days 00:01:07.380411,0.7657386003879381,10,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.1558428978238547,10,23,1.2692390066153125e-08,244,9,COMPLETE
453,0.4862463762307456,0.5536985825551415,-471.0,58574.79630203373,58574.79630113522,2026-02-26 09:58:08.308437,2026-02-26 09:59:15.018563,0 days 00:01:06.710126,0.40681218686045145,9,0.8877406054780466,0.7778408204985006,1.0289021033055386,0.2063696403063293,12,28,0.0012814092814249975,176,9,COMPLETE
454,0.49117603836853563,0.5933229129093023,-1044.0,58574.79629840239,58574.79630036889,2026-02-26 09:59:15.018850,2026-02-26 10:00:24.434595,0 days 00:01:09.415745,0.7261317166683932,10,0.42156536427804525,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,89,1.2692390066153125e-08,85,9,COMPLETE
455,0.48507073864774963,0.5692223424578842,-388.0,58574.7963010926,58574.79630174117,2026-02-26 10:00:24.434778,2026-02-26 10:01:28.120275,0 days 00:01:03.685497,0.6335210072404979,5,0.9569911375526352,0.0005845951462609696,0.002077300593178723,0.2640288328540435,8,37,8.093529012573079e-07,166,9,COMPLETE
456,0.5002204320468118,0.5622486740678396,-95.0,58574.7963000909,58574.79630138085,2026-02-26 10:01:28.120579,2026-02-26 10:02:32.840238,0 days 00:01:04.719659,0.40681218686045145,5,0.7083936934958865,2.3287573660243307e-07,0.00039511700681839584,0.24500297851058134,6,20,5.5578727415433225e-08,230,9,COMPLETE
457,0.4857387145471791,0.5765967963875863,-517.0,58574.79630313091,58574.796305350035,2026-02-26 10:02:32.840527,2026-02-26 10:06:13.262883,0 days 00:03:40.422356,0.9241471744640664,5,0.5951099932160482,1.1668697107121944,8.471746987003668e-06,0.1558428978238547,12,43,1.2113265745664113e-06,244,9,COMPLETE
458,0.5003273081907205,0.5798565187768026,-12.0,58574.79630280985,58574.796303973555,2026-02-26 10:06:13.263135,2026-02-26 10:07:17.450246,0 days 00:01:04.187111,0.4530955012311517,2,0.7340577358083579,2.5529693461039728e-08,8.471746987003668e-06,0.27051668818999286,3,91,0.00010123111576467842,201,9,COMPLETE
459,0.497762280736911,0.5634243116508356,-609.0,58574.79629899753,58574.796304090596,2026-02-26 10:07:17.450469,2026-02-26 10:08:26.377689,0 days 00:01:08.927220,0.40681218686045145,5,0.9569911375526352,2.3287573660243307e-07,0.4754283761334844,0.1558428978238547,12,21,5.5578727415433225e-08,244,9,COMPLETE
460,0.4999398821690514,0.5624490668376685,-637.0,58574.796303728785,58574.796306547745,2026-02-26 10:08:26.377923,2026-02-26 10:09:35.797224,0 days 00:01:09.419301,0.5247317530876164,6,0.42156536427804525,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,17,5.5578727415433225e-08,244,9,COMPLETE
461,0.4807823333734119,0.5712396296741613,-435.0,58574.79629830399,58574.79630327541,2026-02-26 10:09:35.797476,2026-02-26 10:10:40.373940,0 days 00:01:04.576464,0.6093209599257972,10,0.9569911375526352,2.3214658440375473,0.4754283761334844,0.24500297851058134,12,23,1.2692390066153125e-08,79,9,COMPLETE
462,0.49418192991596865,0.5942180006145379,-973.0,58574.796303745126,58574.79630288737,2026-02-26 10:10:40.374131,2026-02-26 10:11:46.183144,0 days 00:01:05.809013,0.8903333201207295,2,0.7340577358083579,0.0005845951462609696,1.732965172914002e-08,0.2640288328540435,12,89,5.344944831364261e-07,42,9,COMPLETE
463,0.4934204373906189,0.5707854060625492,-91.0,58574.7963025994,58574.79630390541,2026-02-26 10:11:46.183311,2026-02-26 10:12:50.495940,0 days 00:01:04.312629,0.4530955012311517,2,0.9531245410138701,2.5529693461039728e-08,6.206131240511713e-05,0.2640288328540435,4,63,0.00010123111576467842,198,9,COMPLETE
464,0.4937677848583223,0.5778258720425367,-840.0,58574.796301218514,58574.796302624636,2026-02-26 10:12:50.496106,2026-02-26 10:16:25.975717,0 days 00:03:35.479611,0.6569104889903886,6,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.24500297851058134,11,43,8.093529012573079e-07,244,9,COMPLETE
465,0.4926322258292921,0.559950836973802,-806.0,58574.7962987534,58574.79630646792,2026-02-26 10:16:25.975942,2026-02-26 10:17:35.007408,0 days 00:01:09.031466,0.48182288535206186,10,0.7483530101668261,3.959815754230992e-06,1.0815470066957966,0.2640288328540435,12,37,5.5578727415433225e-08,198,9,COMPLETE
466,0.4926589448652693,0.5534046731593925,-309.0,58574.79629980588,58574.79630215465,2026-02-26 10:17:35.007665,2026-02-26 10:18:44.941563,0 days 00:01:09.933898,0.8908088595534959,2,0.8188970284118471,2.5529693461039728e-08,3.5130603696124414,0.2640288328540435,7,58,0.0029924706552524054,145,9,COMPLETE
467,0.4934872349805619,0.5958879403631117,-9.0,58574.79630569311,58574.79630778517,2026-02-26 10:18:44.941814,2026-02-26 10:19:52.970456,0 days 00:01:08.028642,0.7657386003879381,10,0.5556540600587755,3.578519241132378,0.4754283761334844,0.031982004159524936,10,67,1.2692390066153125e-08,201,9,COMPLETE
468,0.4929528542610183,0.5887673172751927,-839.0,58574.79629920735,58574.79630535682,2026-02-26 10:19:52.970696,2026-02-26 10:20:56.932322,0 days 00:01:03.961626,0.4027792138027617,3,0.7541769655088846,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,89,5.5578727415433225e-08,106,9,COMPLETE
469,0.4978023592908768,0.5788679144456468,-518.0,58574.79629982602,58574.79630162104,2026-02-26 10:20:56.932547,2026-02-26 10:21:58.872254,0 days 00:01:01.939707,0.40681218686045145,9,0.42156536427804525,3.2116593962560474e-08,0.00414324076141477,0.2640288328540435,7,37,0.00010123111576467842,166,9,COMPLETE
470,0.498416897118352,0.5790415881794985,-140.0,58574.79630320193,58574.79630285145,2026-02-26 10:21:58.880108,2026-02-26 10:23:05.770633,0 days 00:01:06.890525,0.6335210072404979,5,0.9569911375526352,0.0005845951462609696,4.838434539319208e-05,0.24500297851058134,7,37,1.2692390066153125e-08,141,9,COMPLETE
471,0.4947697487074666,0.5668443482559149,-411.0,58574.79630097901,58574.796295770255,2026-02-26 10:23:05.771018,2026-02-26 10:26:50.525294,0 days 00:03:44.754276,0.4882440885574228,6,0.7340577358083579,0.020782696494253808,1.3142409992238578e-07,0.2063696403063293,8,18,5.5578727415433225e-08,52,9,COMPLETE
472,0.48811670874914836,0.5847461023606269,-403.0,58574.796299253765,58574.796301688126,2026-02-26 10:26:50.525557,2026-02-26 10:27:58.876965,0 days 00:01:08.351408,0.7657386003879381,10,0.9569911375526352,0.0005845951462609696,0.14525598138964968,0.1568644624233575,11,43,1.2692390066153125e-08,210,9,COMPLETE
473,0.4947430296714894,0.5765700773516091,-579.0,58574.7962986748,58574.79630400387,2026-02-26 10:27:58.877190,2026-02-26 10:29:04.174877,0 days 00:01:05.297687,0.4882440885574228,5,0.9569911375526352,0.020782696494253808,0.002077300593178723,0.24500297851058134,10,43,1.2692390066153125e-08,148,9,COMPLETE
474,0.4805953001215716,0.5581072234913764,-44.0,58574.796299958296,58574.79630302399,2026-02-26 10:29:04.175101,2026-02-26 10:30:06.996582,0 days 00:01:02.821481,0.5766794557251507,10,0.9569911375526352,4.705218477150976,0.4754283761334844,0.24500297851058134,7,23,1.2692390066153125e-08,120,9,COMPLETE
475,0.4939815371461398,0.5872176131885162,-587.0,58574.79630391967,58574.79630166278,2026-02-26 10:30:06.996822,2026-02-26 10:31:13.127647,0 days 00:01:06.130825,0.969071984177294,2,0.9531245410138701,2.5529693461039728e-08,8.471746987003668e-06,0.2640288328540435,12,91,0.00010123111576467842,201,9,COMPLETE
476,0.4952640508730445,0.5755681135024648,-606.0,58574.79630294996,58574.796303880205,2026-02-26 10:31:13.128083,2026-02-26 10:32:56.549220,0 days 00:01:43.421137,0.4530955012311517,2,0.7340577358083579,0.020782696494253808,8.471746987003668e-06,0.27051668818999286,12,18,0.00010123111576467842,201,9,COMPLETE
477,0.49360747064245925,0.5763964036177575,-425.0,58574.79630401271,58574.79630176874,2026-02-26 10:32:56.549558,2026-02-26 10:34:05.114735,0 days 00:01:08.565177,0.6335210072404979,8,0.42156536427804525,2.3287573660243307e-07,1.9402228045276169,0.2063696403063293,7,21,5.5578727415433225e-08,96,9,COMPLETE
478,0.4935540325705049,0.5806046517841637,-510.0,58574.79629996376,58574.79630314122,2026-02-26 10:34:05.115043,2026-02-26 10:37:52.650347,0 days 00:03:47.535304,0.8908088595534959,6,0.9569911375526352,1.4451652070275298e-07,3.21972053981427e-06,0.1558428978238547,12,89,5.5578727415433225e-08,244,9,COMPLETE
479,0.48822358489305706,0.5739783308618225,-408.0,58574.796302278584,58574.79629783312,2026-02-26 10:37:52.650606,2026-02-26 10:39:00.977980,0 days 00:01:08.327374,0.8903333201207295,5,0.8188970284118471,0.0021465011216654484,0.4754283761334844,0.2640288328540435,9,37,1.2692390066153125e-08,198,9,COMPLETE
480,0.4928459781171095,0.5832765553818818,-595.0,58574.796301038084,58574.79630359077,2026-02-26 10:39:00.978165,2026-02-26 10:40:16.882680,0 days 00:01:15.904515,0.40681218686045145,6,0.8877406054780466,0.7778408204985006,1.823973741922957e-07,0.2063696403063293,10,18,5.5578727415433225e-08,244,9,COMPLETE
481,0.48899843693639533,0.5903437403978464,-774.0,58574.79631560026,58574.796304278745,2026-02-26 10:40:16.882935,2026-02-26 10:41:43.185102,0 days 00:01:26.302167,0.9241471744640664,7,0.8188970284118471,0.0005845951462609696,3.5130603696124414,0.2640288328540435,12,58,5.5578727415433225e-08,198,9,COMPLETE
482,0.49211120462773705,0.5662164509104511,-521.0,58574.79629393763,58574.79631311129,2026-02-26 10:41:43.185325,2026-02-26 10:42:45.736569,0 days 00:01:02.551244,0.4882440885574228,2,0.5040241571768529,0.0021465011216654484,1.1731708039908721e-07,0.2640288328540435,7,91,0.00010123111576467842,198,9,COMPLETE
483,0.4938345824482653,0.5726423790629633,-551.0,58574.79630205238,58574.79630073291,2026-02-26 10:42:45.736781,2026-02-26 10:43:51.425305,0 days 00:01:05.688524,0.4882440885574228,2,0.7483530101668261,2.5529693461039728e-08,8.471746987003668e-06,0.2640288328540435,7,42,0.00010123111576467842,224,9,COMPLETE
484,0.5007548127663555,0.5741787236316513,-44.0,58574.79630304294,58574.79630561335,2026-02-26 10:43:51.425514,2026-02-26 10:44:55.985684,0 days 00:01:04.560170,0.40681218686045145,9,0.9531245410138701,3.2116593962560474e-08,5.4122209873095514e-05,0.05248013978512199,7,30,0.00010123111576467842,230,9,COMPLETE
485,0.49396817762815115,0.5774518055388562,-479.0,58574.796300708294,58574.79630145368,2026-02-26 10:44:55.985925,2026-02-26 10:46:06.795847,0 days 00:01:10.809922,0.8295833373084385,7,0.7340577358083579,0.0005845951462609696,0.002077300593178723,0.2640288328540435,12,24,0.0010567267362303569,201,9,COMPLETE
486,0.4988444016939869,0.5807516064820382,-604.0,58574.79629979074,58574.79630445656,2026-02-26 10:46:06.796066,2026-02-26 10:50:03.506925,0 days 00:03:56.710859,0.40681218686045145,5,0.5040241571768529,3.2116593962560474e-08,1.1731708039908721e-07,0.24500297851058134,7,91,1.2692390066153125e-08,201,9,COMPLETE
487,0.4866204427344262,0.5542463227926737,-59.0,58574.796305322634,58574.79630609592,2026-02-26 10:50:03.507184,2026-02-26 10:51:10.381838,0 days 00:01:06.874654,0.4530955012311517,2,0.9569911375526352,4.705218477150976,1.5930293410397775e-08,0.24500297851058134,10,48,0.00010123111576467842,244,9,COMPLETE
488,0.4928058995631438,0.5819406035830228,-552.0,58574.796298578716,58574.79630261176,2026-02-26 10:51:10.382740,2026-02-26 10:52:12.681960,0 days 00:01:02.299220,0.4882440885574228,10,0.5612064156309676,0.0005845951462609696,0.4754283761334844,0.24500297851058134,7,42,5.5578727415433225e-08,198,9,COMPLETE
489,0.48982672705168795,0.5818871655110683,-702.0,58574.796300159585,58574.79629874658,2026-02-26 10:52:12.682440,2026-02-26 10:53:19.895322,0 days 00:01:07.212882,0.6793588108794761,2,0.7249805287965201,5.377756938484307e-07,3.21972053981427e-06,0.2904665979638737,8,18,5.5578727415433225e-08,149,9,COMPLETE
490,0.47722870158844666,0.5626093810535315,-165.0,58574.79629897586,58574.79630249122,2026-02-26 10:53:19.895603,2026-02-26 10:54:25.857968,0 days 00:01:05.962365,0.5547326112599213,10,0.9569911375526352,4.705218477150976,3.21972053981427e-06,0.2640288328540435,9,30,5.5578727415433225e-08,244,9,COMPLETE
491,0.5098392849985973,0.580791685036004,-0.0,58574.796306514676,58574.796307772885,2026-02-26 10:54:25.858398,2026-02-26 10:55:26.662169,0 days 00:01:00.803771,0.9078713750407109,6,0.7340577358083579,4.705218477150976,1.3142409992238578e-07,0.01606370866176021,8,85,0.03930797586606177,201,9,COMPLETE
492,0.4980428306146715,0.5882863746276035,-560.0,58574.79630063322,58574.79630327064,2026-02-26 10:55:26.662379,2026-02-26 10:56:33.696118,0 days 00:01:07.033739,0.4027792138027617,6,0.7340577358083579,3.508436112997388e-07,1.3142409992238578e-07,0.2640288328540435,12,89,5.5578727415433225e-08,244,9,COMPLETE
493,0.49122947644049,0.5773716484309246,-903.0,58574.796301526345,58574.79629952613,2026-02-26 10:56:33.696281,2026-02-26 11:00:34.097087,0 days 00:04:00.400806,0.48182288535206186,10,0.9569911375526352,0.020782696494253808,2.8233579270033258e-06,0.24500297851058134,12,43,7.479650732188741e-05,96,9,COMPLETE
494,0.5052436108105219,0.6039036511562663,-0.0,58574.79630744027,58574.79630815585,2026-02-26 11:00:34.097295,2026-02-26 11:01:35.299696,0 days 00:01:01.202401,0.9485792839362994,2,0.7483530101668261,0.0005845951462609696,3.5130603696124414,0.01064548026606399,7,89,5.5578727415433225e-08,42,9,COMPLETE
495,0.4933135612467102,0.5764632012077004,-200.0,58574.796298071895,58574.796302829855,2026-02-26 11:01:35.299915,2026-02-26 11:02:43.867063,0 days 00:01:08.567148,0.40681218686045145,2,0.9569911375526352,0.0015440034969917572,0.002077300593178723,0.24500297851058134,7,21,5.5578727415433225e-08,96,9,COMPLETE
496,0.48739529477776444,0.5770910985531642,-269.0,58574.79630094237,58574.796300924216,2026-02-26 11:02:43.867277,2026-02-26 11:03:46.981797,0 days 00:01:03.114520,0.7657386003879381,10,0.8877406054780466,0.7778408204985006,2.9275005557161277e-06,0.2640288328540435,10,67,0.0012814092814249975,244,9,COMPLETE
497,0.4923783949875089,0.5773182103589702,-554.0,58574.79630370548,58574.79630475187,2026-02-26 11:03:46.982064,2026-02-26 11:04:52.769937,0 days 00:01:05.787873,0.4530955012311517,2,0.9531245410138701,2.5529693461039728e-08,0.4754283761334844,0.06585490178883348,12,89,1.2692390066153125e-08,201,9,COMPLETE
498,0.483521034561073,0.5533645946054266,-102.0,58574.796302748626,58574.7963054035,2026-02-26 11:04:52.770130,2026-02-26 11:06:01.592695,0 days 00:01:08.822565,0.48182288535206186,10,0.9531245410138701,4.705218477150976,3.21972053981427e-06,0.2640288328540435,12,26,1.1095942370118374e-07,244,9,COMPLETE
499,0.4949567819593069,0.5744859925453889,-174.0,58574.79630356122,58574.79630511732,2026-02-26 11:06:01.592920,2026-02-26 11:07:22.398915,0 days 00:01:20.805995,0.40681218686045145,9,0.9569911375526352,7.207612766335643e-07,1.1731708039908721e-07,0.09166993035320006,7,89,0.00010123111576467842,214,9,COMPLETE
