number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
1025,0.5112352791776391,0.5855445200443796,-1578.0,0.48417137050975756,0.017133454131087106,2026-02-28 00:18:05.927672,2026-02-28 00:19:48.038950,0 days 00:01:42.111278,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,56,1.652113961713147e-07,248,12,COMPLETE
1026,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:23.055443,2026-02-28 00:19:57.572524,0 days 00:01:34.517081,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1027,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:25.240713,2026-02-28 00:19:58.692997,0 days 00:01:33.452284,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1028,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:25.681157,2026-02-28 00:20:24.673495,0 days 00:01:58.992338,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1029,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:28.757253,2026-02-28 00:20:01.081303,0 days 00:01:32.324050,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1030,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:32.039968,2026-02-28 00:20:33.222138,0 days 00:02:01.182170,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1031,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:35.293960,2026-02-28 00:19:46.268908,0 days 00:01:10.974948,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1032,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:35.651599,2026-02-28 00:20:10.222385,0 days 00:01:34.570786,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1033,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:36.803737,2026-02-28 00:20:09.392400,0 days 00:01:32.588663,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1034,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:37.448026,2026-02-28 00:20:11.597649,0 days 00:01:34.149623,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1035,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:40.474749,2026-02-28 00:20:12.197530,0 days 00:01:31.722781,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1036,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:41.046263,2026-02-28 00:20:14.463463,0 days 00:01:33.417200,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1037,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:41.482145,2026-02-28 00:20:22.396428,0 days 00:01:40.914283,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1038,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:44.075028,2026-02-28 00:20:18.453211,0 days 00:01:34.378183,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1039,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:44.288563,2026-02-28 00:20:19.735367,0 days 00:01:35.446804,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1040,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:46.957032,2026-02-28 00:20:19.577283,0 days 00:01:32.620251,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1041,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:50.181961,2026-02-28 00:20:24.403820,0 days 00:01:34.221859,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1042,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:50.800288,2026-02-28 00:20:26.811134,0 days 00:01:36.010846,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1043,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:55.237144,2026-02-28 00:20:27.004882,0 days 00:01:31.767738,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1044,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:18:59.077462,2026-02-28 00:21:02.407187,0 days 00:02:03.329725,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1045,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:59.276917,2026-02-28 00:20:09.462396,0 days 00:01:10.185479,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1046,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:18:59.371553,2026-02-28 00:20:33.594624,0 days 00:01:34.223071,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1047,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:19:00.179113,2026-02-28 00:20:31.272851,0 days 00:01:31.093738,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1048,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:19:05.031562,2026-02-28 00:20:36.931783,0 days 00:01:31.900221,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1049,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:19:08.933830,2026-02-28 00:20:47.812700,0 days 00:01:38.878870,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1050,0.5112352791776391,0.5708003047761633,-1143.0,0.4892083843187981,0.01709014063034133,2026-02-28 00:19:09.791534,2026-02-28 00:20:46.619288,0 days 00:01:36.827754,0.5827682615040224,3,0.7280261676059678,7.71800699380605e-05,4.17890272377219e-06,0.05864129169696527,11,22,1.652113961713147e-07,248,12,COMPLETE
1051,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:19:10.271902,2026-02-28 00:20:20.116104,0 days 00:01:09.844202,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1052,0.5112352791776391,0.597200871552888,-766.0,0.48427060326132304,0.017106711756602177,2026-02-28 00:19:10.578447,2026-02-28 00:20:46.756694,0 days 00:01:36.178247,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.028180680291847244,11,18,1.652113961713147e-07,248,12,COMPLETE
1053,0.5112352791776391,0.5638091673461749,-2137.0,0.5078055738102077,0.017365851026460377,2026-02-28 00:19:13.163413,2026-02-28 00:20:42.433563,0 days 00:01:29.270150,0.5825453457757226,3,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.26690431824362526,11,56,1.652113961713147e-07,157,13,COMPLETE
1054,0.5112352791776391,0.558796401502493,-1326.0,0.4848416357025617,0.017002907534078154,2026-02-28 00:19:19.020242,2026-02-28 00:20:55.547597,0 days 00:01:36.527355,0.6640914962437607,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.04717052037625178,11,22,1.652113961713147e-07,248,13,COMPLETE
1055,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:19:30.855544,2026-02-28 00:21:24.231323,0 days 00:01:53.375779,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1056,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:19:46.285860,2026-02-28 00:21:18.233076,0 days 00:01:31.947216,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1057,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:19:47.860934,2026-02-28 00:20:55.806748,0 days 00:01:07.945814,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1058,0.5112352791776391,0.558796401502493,-1326.0,0.4848416357025617,0.017002907534078154,2026-02-28 00:19:48.058361,2026-02-28 00:21:24.288540,0 days 00:01:36.230179,0.6640914962437607,2,0.5100427059120604,7.71800699380605e-05,6.257956190096665e-08,0.04717052037625178,11,22,1.652113961713147e-07,248,13,COMPLETE
1059,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:19:57.590073,2026-02-28 00:21:38.968542,0 days 00:01:41.378469,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1060,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:19:58.710705,2026-02-28 00:21:53.462284,0 days 00:01:54.751579,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1061,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:01.099916,2026-02-28 00:21:34.597681,0 days 00:01:33.497765,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1062,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:09.410653,2026-02-28 00:21:46.012563,0 days 00:01:36.601910,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1063,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:09.477704,2026-02-28 00:21:42.958082,0 days 00:01:33.480378,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1064,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:10.243131,2026-02-28 00:21:20.916854,0 days 00:01:10.673723,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1065,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:11.614406,2026-02-28 00:21:43.825590,0 days 00:01:32.211184,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1066,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:12.213694,2026-02-28 00:21:22.160777,0 days 00:01:09.947083,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1067,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:14.480974,2026-02-28 00:21:51.041610,0 days 00:01:36.560636,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1068,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:18.474551,2026-02-28 00:21:53.924284,0 days 00:01:35.449733,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1069,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:19.593854,2026-02-28 00:21:53.873643,0 days 00:01:34.279789,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1070,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:19.753205,2026-02-28 00:22:15.514570,0 days 00:01:55.761365,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1071,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:20.133079,2026-02-28 00:21:51.790059,0 days 00:01:31.656980,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1072,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:22.422455,2026-02-28 00:22:09.491687,0 days 00:01:47.069232,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1073,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:24.423668,2026-02-28 00:22:00.703263,0 days 00:01:36.279595,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1074,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:24.695865,2026-02-28 00:21:36.660807,0 days 00:01:11.964942,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1075,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:26.828917,2026-02-28 00:22:00.519925,0 days 00:01:33.691008,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1076,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:27.025544,2026-02-28 00:22:03.024704,0 days 00:01:35.999160,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1077,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:31.291787,2026-02-28 00:22:03.638182,0 days 00:01:32.346395,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1078,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:33.243297,2026-02-28 00:21:43.156627,0 days 00:01:09.913330,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1079,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:33.613340,2026-02-28 00:21:44.441890,0 days 00:01:10.828550,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1080,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:36.951041,2026-02-28 00:22:08.205234,0 days 00:01:31.254193,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1081,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:42.453113,2026-02-28 00:22:13.675962,0 days 00:01:31.222849,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1082,0.5112352791776391,0.5721370423344785,-1164.0,0.4860194298132966,0.017071886769756586,2026-02-28 00:20:46.641009,2026-02-28 00:21:57.231360,0 days 00:01:10.590351,0.5109126733153162,3,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,22,1.652113961713147e-07,157,13,COMPLETE
1083,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:46.778685,2026-02-28 00:21:58.181009,0 days 00:01:11.402324,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1084,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:47.835584,2026-02-28 00:22:29.337767,0 days 00:01:41.502183,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
1085,0.5112352791776391,0.5842746193639803,-616.0,0.4837723306791936,0.01710461223557722,2026-02-28 00:20:55.567101,2026-02-28 00:22:06.736219,0 days 00:01:11.169118,0.764526911140863,2,0.4271363733463229,7.71800699380605e-05,6.388511557344611e-06,0.01947558230629543,11,18,1.652113961713147e-07,248,13,COMPLETE
